200 200
186 55 -5672420651744319522
186 56 -1823358702946340200
186 57 6611305070670136923
186 58 563808620168858347
186 59 -2968131998970330129
186 60 5776910483580053762
186 61 6764267249526408843
186 62 2022068890516258836
186 63 -3525596036703022637
186 64 6671926589253379821
186 65 5483250327452503865
186 66 6868584553494533390
186 67 -2966298352516902732
186 68 -1952336460955526332
186 69 -8526137323820839724
186 70 4593524333739856063
186 71 -5599800235560149064
186 72 8387452757415140090
186 73 7623624271579541726
186 74 4688868725424958444
186 75 -8819854971589079909
186 76 -422621655158690478
186 77 -1524143509262306640
186 78 -5931969933111224298
186 79 -7752824983522063577
186 80 -5857890181451351676
186 81 -116809887523607604
186 82 1548114190421671005
186 83 8559841168415647682
186 84 -4731545766781418722
186 85 7676018662833166800
186 86 -2259739722445971140
186 87 6215633457635526030
186 88 -3458379672433742210
186 89 5233744797226540069
186 90 8934864224210625032
186 91 5046229993273950545
186 92 5413282139587644895
186 93 -935234817990590940
186 94 5207488446579795452
186 95 7425151507124990914
186 96 8206310061309514833
186 97 -4817891428398996266
186 98 -7691442344635540349
186 99 -4555265373552875332
186 100 -7395781552639695712
186 101 -6343316280054606210
186 102 -2011905508247404783
186 103 1028749885999959269
186 104 1205077335168476299
186 105 -6117838202315805841
186 106 -1745441882246465817
186 107 8874686578492774603
186 108 -5144378543334263160
186 109 3457556891605543608
186 110 -5765923651453307209
186 111 -1888855900703828903
186 112 7575558997421047414
186 113 9112904835037937987
186 114 472733685149995948
186 115 5840078997866719818
186 116 -3179307991025522552
186 117 7807647474894086907
186 118 7353612985700875276
186 119 4935782628967754896
186 120 -8174820102582100401
186 121 3819877769770117579
186 122 1732634800565240993
186 123 -2624617839261750246
186 124 -3916536151870551285
186 125 8884275806913619028
186 126 956820531150209786
186 127 2256743697549108958
186 128 5713785245641325606
186 129 1624807131045898260
186 130 -3559774340433272215
186 131 4921273285558572453
186 132 -6996949033573104285
186 133 -7433820679098698902
186 134 -3688114597074746860
186 135 -3345948212604648905
186 136 9020252153620301810
186 137 -7346590686076222805
186 138 -2613321132686991613
186 139 -8758132957108742255
186 140 1805738906744382417
186 141 2924003900554032755
186 142 7406188446379562034
186 143 -8675866962428103775
186 144 -1812516386427290067
186 145 -877819803630377936
186 146 -5440661192334680398
186 147 -1388372434499607062
186 148 -7597051926195737090
186 149 -9160088943207901204
186 150 1300663879423293841
186 151 7776835520731503228
186 152 -5205874760605156369
186 153 -3491961720364414118
186 154 -4778188809752414914
186 155 360521957342893275
186 156 -8066664736268037348
186 157 -2015382849293622690
186 158 -619119015517790669
186 159 -784524966604721856
186 160 -3706266469120256961
186 161 -2874583635905737014
186 162 7384933624134847402
186 163 6164686166032485459
186 164 111643860541545544
186 165 -8638572633744744242
186 166 -6666827596306601769
186 167 219879695358273674
186 168 -6019172829593210661
186 169 574383911874401865
186 170 -1599522534855441682
186 171 -7773454340391342561
186 172 -6059088670641973001
186 173 9174993754569240166
186 174 3934459464801580667
186 175 -2129876562586024602
186 176 -695972247360523155
186 177 -2310495221002954927
186 178 -4438604851735647508
186 179 -773624741054885467
186 180 4665000843232228004
186 181 5765322618921087253
186 182 639608721612204851
186 183 334333328374026662
186 184 -5683976743530585509
186 185 6137002662374790959
186 186 1166368127783665340
186 187 2314372116768523296
186 188 2072389322279359238
186 189 1135460370965111265
186 190 -3761457100073183708
186 191 -6191927560460215717
186 192 6897578908991265467
186 193 -2545527119671826113
186 194 -4701919165452436118
186 195 560771928609782690
186 196 8262766123062430679
186 197 -5570464273135248007
186 198 -9162247177901026116
186 199 -7540062674200303623
187 0 5713892622853640706
187 1 4661136839680038607
187 2 -592084400417507847
187 3 -1867687944580636353
187 4 6517332803889418289
187 5 7985662811282892064
187 6 8050253466322990394
187 7 3921721656593729556
187 8 8749585041686934106
187 9 -6566304705181380830
187 10 -6752268776372933594
187 11 7308312804228146498
187 12 -1403278608367753644
187 13 292905535089877525
187 14 8723219444748006749
187 15 -2771860478048822093
187 16 3069216481267617797
187 17 8512894145564254794
187 18 6209947058400480763
187 19 -2943681116428136808
187 20 -3497351361620136532
187 21 6739549835696280040
187 22 -6159586763249933679
187 23 4961948772536594549
187 24 3318192194930730992
187 25 -6699228197963053527
187 26 8538917865246199233
187 27 9034522034780702026
187 28 -3748810680524492649
187 29 -6790219762892705053
187 30 2750149216523866043
187 31 2600740880498386634
187 32 -6940734988711784407
187 33 1587682237921118505
187 34 -6131880435977658187
187 35 -2421981102390313844
187 36 1060991525898645494
187 37 -9001303759032755824
187 38 5603105189369793801
187 39 -3036403283470469654
187 40 -8438595398375185447
187 41 -2976509912821239043
187 42 4709771139053085932
187 43 1197687695225789377
187 44 -1017043877369201447
187 45 -3582818813886678882
187 46 3421406382521936611
187 47 -8717125515834919919
187 48 6536404011791627525
187 49 -219053447866742429
187 50 3872810826845556643
187 51 6937899268499357753
187 52 -4287397753553798249
187 53 5211230091053400574
187 54 -4085652604153788414
187 55 2340034355996955493
187 56 -8828139943367788897
187 57 7899936359005476826
187 58 -8440403512405720405
187 59 -4727212472652512235
187 60 6647858527923501371
187 61 2752402157213873629
187 62 7714487794996948304
187 63 -6298455745254506639
187 64 -700851585167782353
187 65 3501751564618783375
187 66 2309342609533488664
187 67 4270800938768685860
187 68 4952743679982814140
187 69 906132657050468210
187 70 -1587493232984206858
187 71 -9084069740447488128
187 72 -3850538184492916578
187 73 8633893321494265390
187 74 5929312743438075749
187 75 5825923022359287262
187 76 -2239995505812165434
187 77 -5605309779955061258
187 78 -806492942424457657
187 79 -5709378001886900106
187 80 -208873922515545510
187 81 -6273228305675502327
187 82 5360798291427414924
187 83 932560402009241246
187 84 -3929033326595330467
187 85 -4465091587264246269
187 86 -7692628352569314300
187 87 -5726617947597306797
187 88 4900556074743624403
187 89 -8059767829632489143
187 90 5167435841371180625
187 91 -8281882786707116338
187 92 -6607587727740162935
187 93 -4634974951285823235
187 94 2807978023808931930
187 95 6419958699634857052
187 96 -1794529800930674643
187 97 -2497413456259683729
187 98 -7689715999967709973
187 99 2254374217933736149
187 100 -1489607747561550165
187 101 -8151162135575709856
187 102 -5491472924959341743
187 103 1904536335064896754
187 104 5363473761054095581
187 105 -3140771688799388184
187 106 -5588299470038387053
187 107 -3233253775664834848
187 108 -2373475251383435010
187 109 -7274661053620592671
187 110 -8577796898486007054
187 111 -1105131170239760039
187 112 -6003953177936801189
187 113 8061584270490405962
187 114 -7615692187040524764
187 115 -4082483737169442579
187 116 -1262551630533389148
187 117 7656385945370091401
187 118 -4503428848967113604
187 119 7362782359781269754
187 120 7083093537083094395
187 121 8098013848037060767
187 122 1122530666243501223
187 123 5391680251316467742
187 124 6489163226873011950
187 125 -217450412709549354
187 126 -6361759570539438898
187 127 -7122772665863193458
187 128 -5937039503852094444
187 129 2571406535035528963
187 130 -8596556595732493755
187 131 -7053229006873344059
187 132 1504956643990418243
187 133 -2068102509563774925
187 134 -6580381116772187329
187 135 -1720911503412471216
187 136 -7903491966758255470
187 137 -2723643571308908828
187 138 5559894057305172794
187 139 2973301818033685353
187 140 -5356369910392743309
187 141 -5027283691780273964
187 142 8734986989893332664
187 143 149834731644184779
187 144 5244975740918522523
187 145 -3624163088188473470
187 146 -3472572857017754787
187 147 -3834977620449161998
187 148 7657610433552950386
187 149 -5212229853177034167
187 150 7482072188116711607
187 151 -3799881865818371880
187 152 6212407700154754713
187 153 -6418679341748309106
187 154 2199945608445482168
187 155 -8888042121261462647
187 156 3870096162086428027
187 157 3467656742678857626
187 158 7844299982582889454
187 159 5152188203938025313
187 160 3161908869034352058
187 161 9093864007021418622
187 162 -2374090726468830413
187 163 -8597335957776268432
187 164 4694722086089982842
187 165 -4064886152569962493
187 166 5600772743474100593
187 167 1003611491740394976
187 168 -1008835601521443234
187 169 -8940346323501036337
187 170 2306502834370329389
187 171 8294073427503039516
187 172 7440850493252148746
187 173 1197868721565129492
187 174 -7297262802278046631
187 175 -958927930318851103
187 176 8759591679182597888
187 177 -6730709405265836526
187 178 2888986895832550738
187 179 -2524574787813735131
187 180 -4255548166339895036
187 181 4515903118553913189
187 182 -2235837072209291116
187 183 -8808101691191907916
187 184 1043803314873333772
187 185 1986584186061748644
187 186 3890857473557487887
187 187 3108703140586742454
187 188 4679987965644495263
187 189 7904832155104372455
187 190 -1677078323071177925
187 191 8341023500760930288
187 192 -4888365196841257163
187 193 2524130283453316270
187 194 7524123902489168785
187 195 -980742324426957490
187 196 5557857885797527361
187 197 1471534079551227174
187 198 2443978254561174906
187 199 1077634971439503951
188 0 -1977527797635122867
188 1 4431657181013661247
188 2 4447062223006008155
188 3 -1093580751379377134
188 4 -7705628674938799054
188 5 -5294897643029155831
188 6 2940483573142237432
188 7 4293231823822817307
188 8 -7477379363862510962
188 9 -4233619259862137837
188 10 -6693167426358749689
188 11 4015728888784813261
188 12 -4351938302408689779
188 13 968030417020532792
188 14 8294690307821772449
188 15 -4698755342819907658
188 16 -5675834290157906150
188 17 3780346845473682852
188 18 -3039725982302802991
188 19 -6007348475131004490
188 20 -5349014677695670255
188 21 4725606769571939253
188 22 8574425593662883322
188 23 6650527244473579230
188 24 -5285961283471621286
188 25 1596758375574702975
188 26 5232697251131107488
188 27 -6937564578492040573
188 28 -4341026801655694209
188 29 7810100600061113129
188 30 -9137420161668711367
188 31 2391228398452499950
188 32 -4323226731594851974
188 33 -7220282725010909578
188 34 997432674388219586
188 35 -4677368953631906227
188 36 9156455087030266474
188 37 -8118698534106764013
188 38 -2135675462981315155
188 39 1426431355177090759
188 40 -8603598289890227560
188 41 -5708784024669679000
188 42 5169275007169881453
188 43 -2797502938015152631
188 44 9122400528106752709
188 45 -7344739565205273109
188 46 7658192985706735337
188 47 8672667076323089804
188 48 -599491973303973784
188 49 8880090557327594876
188 50 -6264170929752032884
188 51 -1175097898574320665
188 52 -4075821841467575904
188 53 -1222551346176127264
188 54 6071664272425920338
188 55 -325610990329465812
188 56 -6974657284125505145
188 57 -3993145735377548265
188 58 -3315568266361288390
188 59 -3098729089893244995
188 60 90446030198558269
188 61 2200448198503004701
188 62 -162993327796188327
188 63 4808661866778494881
188 64 -8663467165847175119
188 65 -4876908829003737804
188 66 -1704063069428162193
188 67 5629883242010796106
188 68 6553417837403566221
188 69 3966190244774066583
188 70 7002343256594914142
188 71 -4750721119815687293
188 72 -5037944296762474425
188 73 6329139379036161106
188 74 -2155515149020962430
188 75 7490229506211055449
188 76 -3595334729361798922
188 77 4767412978220119705
188 78 481294416083751241
188 79 6352162714668351855
188 80 -4257657684648978746
188 81 -2316578884546038475
188 82 4873436596214392563
188 83 -406900875769418594
188 84 -1400506404204491555
188 85 6474790734627748056
188 86 1534746225844980675
188 87 -5861315865789304438
188 88 1144898094612320004
188 89 -5418666210419400363
188 90 -6867208986544162492
188 91 5401813734515138510
188 92 -6649225953611915706
188 93 -3186970859111079845
188 94 8658290551134371758
188 95 7657704933218637825
188 96 -6195961878478056486
188 97 1578737339413855120
188 98 -2052974307939481282
188 99 5545648843737752637
188 100 -5079410015010579054
188 101 -2268420926177392523
188 102 1006590481286593527
188 103 -6926356949691316162
188 104 -3590957484481841548
188 105 4657805908248564082
188 106 -4977164561233049179
188 107 -6648552891575423892
188 108 229799470000579947
188 109 -453554289744016853
188 110 823812369629139579
188 111 -7419934285961637255
188 112 -6011593303129718429
188 113 -4403304963846520315
188 114 -4238508018361636921
188 115 -5762264231632468087
188 116 3858653941945614430
188 117 -1404709090579266575
188 118 -8646148041332242828
188 119 -8021312123012924417
188 120 7847201048693603863
188 121 2687480793686925025
188 122 1940163420846125003
188 123 -2069201975653960842
188 124 1219453630383831721
188 125 3893875709320063609
188 126 6122461789449551928
188 127 861810015854441561
188 128 -7105537338711890272
188 129 8960248297147830183
188 130 2962738144535234539
188 131 -3404221068201772535
188 132 -3717394341190267263
188 133 3285043512533183444
188 134 -508755328028367058
188 135 -6230245941235703267
188 136 1125227348740112968
188 137 -4662086481300376793
188 138 -6074600677092463750
188 139 9159398044217046661
188 140 3164039075874009935
188 141 -7681215933017463319
188 142 6625445231331871157
188 143 -1128287609615495714
188 144 -8664138109456069330
188 145 6280119195888955419
188 146 -5604736219555367002
188 147 1989045312428103285
188 148 5130161465239284210
188 149 8246340685843211867
188 150 -2377223685396572005
188 151 -5354932788583955141
188 152 544316161141220180
188 153 4719352531455222935
188 154 4770488647818705120
188 155 -4286788933634769549
188 156 -1647901796455406063
188 157 -6724932243515688043
188 158 -5648153660481200144
188 159 2163667068739797802
188 160 2593868673039837020
188 161 4358359161417034
188 162 3609415699710133294
188 163 4944018727656214533
188 164 6378375715478988633
188 165 8530103646107400825
188 166 -7135148217326635512
188 167 -5919564013593266171
188 168 -631929100567918744
188 169 7996779366255100265
188 170 1670765929844201674
188 171 7216764328120531741
188 172 -1505061453445654952
188 173 -528909232222576562
188 174 -8259396431366798011
188 175 5977092545867458683
188 176 284830127247429479
188 177 -5562827550939538872
188 178 8802260394064518662
188 179 249319894898144513
188 180 7141741343567308593
188 181 -5432763808515335450
188 182 2351154206720255488
188 183 3543737587125128383
188 184 8932775186484128300
188 185 -6447656024942290553
188 186 -2371439048247089285
188 187 7917121922441273306
188 188 -1581730480977658438
188 189 -4469926536109373755
188 190 5582208629237352528
188 191 -2104562716960079192
188 192 -2056156553427345160
188 193 -4498649187378890736
188 194 6583697809221624584
188 195 6259166297106312738
188 196 198595848078086361
188 197 -4751294559043009201
188 198 -8321133457587637131
188 199 4391182559908585214
189 0 4989600385041818058
189 1 4772156447829511050
189 2 -5303439776842933680
189 3 -5648960641079869040
189 4 4642652160217184936
189 5 376634669375810745
189 6 3788126122492254359
189 7 -3204084835076276852
189 8 -6545340882849674472
189 9 3042219442584145304
189 10 -915889384352833211
189 11 8176154823209295591
189 12 -1662784359527385495
189 13 220014830283456079
189 14 248714955816013960
189 15 -7432258238547150763
189 16 -4201387791281458496
189 17 9044270725600796569
189 18 -4729731016140184621
189 19 -6762367926962172234
189 20 -4559983163560866697
189 21 -6554477212455032440
189 22 4526576024292142971
189 23 8918591459924844984
189 24 -2006205191116566387
189 25 -4971405745677416093
189 26 -6899979338932064094
189 27 -3572342343402106159
189 28 2758657644702903589
189 29 8351382010323780684
189 30 -3468217400144068340
189 31 -87739599259263937
189 32 -3205881662693668565
189 33 -8628382760197303768
189 34 -8824143418780272786
189 35 1046304114600769923
189 36 -421580578882714238
189 37 -4983591610471081734
189 38 -1149071802652881763
189 39 -6278296157202076856
189 40 8828404660501869614
189 41 7377607400999312904
189 42 -6472871679483721730
189 43 -3667693137429788264
189 44 5033889028381874050
189 45 1722684839523123515
189 46 1258465512175777633
189 47 -9130939267153836514
189 48 -8716427446197456062
189 49 -1733249355734670763
189 50 4574712631994612282
189 51 1827076650776415243
189 52 7043685015289314360
189 53 -3155402023827587368
189 54 1875870902348796483
189 55 8159575818648674230
189 56 -9040083821596153402
189 57 1881440165068095935
189 58 -6788751811327302317
189 59 5799820071737396815
189 60 -2040820998022633186
189 61 3690272392132876035
189 62 1528261421370442360
189 63 2390139495768328423
189 64 -3225570836806824419
189 65 -641002822953150671
189 66 7093662693801183192
189 67 6405367483781860815
189 68 -8696462992956212194
189 69 2406866212722108440
189 70 -4192334945292904755
189 71 984085676776383163
189 72 7736272681396236553
189 73 4983712158097906173
189 74 3389483794127828752
189 75 4499895263228113046
189 76 9139393833434460371
189 77 -7637809918248688943
189 78 -5015021154231359858
189 79 -3285594573411803617
189 80 1081790835122069689
189 81 2046529500240586070
189 82 -4492266119189989861
189 83 -3875937730912001161
189 84 936338966283694631
189 85 -3961738704301502222
189 86 8900187277160965839
189 87 -3511740550872119924
189 88 -4995732383262314281
189 89 -4703465811117875911
189 90 5385240350042996615
189 91 -5307804849375736146
189 92 -8688052020730623692
189 93 8893513612981359577
189 94 6917904414623930588
189 95 -2089477425878649088
189 96 -7565623296790682534
189 97 6055619114176404842
189 98 -377094720648508123
189 99 7692318261994367058
189 100 -6388923039927788759
189 101 -4326700376200559793
189 102 -3838470966678445417
189 103 6288200569056432079
189 104 -3278404561244971387
189 105 -6800701395472513547
189 106 8579640131540347975
189 107 -7582633352008121599
189 108 8429929781580689766
189 109 8651016588919469954
189 110 459907122515883946
189 111 7590679797676662288
189 112 8901624644568411630
189 113 8934519986304816124
189 114 5606891553834695860
189 115 -6657479566215889047
189 116 3923189004487400359
189 117 -6495683972717285996
189 118 -3429822445866472326
189 119 8571409553326031055
189 120 -7416363597556249557
189 121 1726379137641194090
189 122 8840294497998433594
189 123 -3928499442992443990
189 124 -2206866970194052107
189 125 6712400554619177306
189 126 2843119302576476714
189 127 8353313236227035403
189 128 -489853482048559279
189 129 3934493591726798517
189 130 -7887825508242311291
189 131 1929967278212681464
189 132 2261411666618892565
189 133 4240979816280837945
189 134 7098752975241527885
189 135 7710149093691278120
189 136 -8711486954050342937
189 137 29963881395295577
189 138 3784892366019915771
189 139 -4087120665997352154
189 140 -2578548022553108030
189 141 1072340718737634929
189 142 642344231006310539
189 143 1617296019297721880
189 144 7264985387956778957
189 145 -5249876023793385291
189 146 2220566399040106871
189 147 3392648101194504160
189 148 4426758451803697855
189 149 -6083992690614061022
189 150 6746479725976825284
189 151 4568083706458304679
189 152 -385578553926299040
189 153 4900332401887369974
189 154 8134349882223697369
189 155 8107834963199387851
189 156 1823783435056590228
189 157 -7082907164256917273
189 158 7091785357098821616
189 159 518363926338018729
189 160 -6939172651969982035
189 161 7815026369568706667
189 162 5952563988774717573
189 163 6849787287298242219
189 164 -1842934144349621475
189 165 4818727268383196896
189 166 -5788508566177406716
189 167 -5982238707215258963
189 168 8282717620020145185
189 169 1832714652779873757
189 170 5173668707891566789
189 171 -7989822023264941023
189 172 6572175255388118485
189 173 6289804309790967954
189 174 593020643482852469
189 175 -3287293311548003731
189 176 7199743443703140187
189 177 -5941448615027884403
189 178 6121403388235240828
189 179 -4894461528895197700
189 180 -3852895371308542585
189 181 8241612745911888218
189 182 -2199124000312874785
189 183 810591414774493720
189 184 -5143648873103992446
189 185 4883078905902473368
189 186 5128463262465835738
189 187 -6253747858374070669
189 188 -9047905641688037721
189 189 8621347767124161846
189 190 4496232020578715437
189 191 4901835788304945402
189 192 -3979860424155270203
189 193 533840221110584921
189 194 -2409413958479896472
189 195 -2826164954015143628
189 196 7020104149653245122
189 197 -3866220832970684466
189 198 7768548274313191159
189 199 4964669791272954442
190 0 -7225629336518954398
190 1 -1734682077504975542
190 2 5771627303450585999
190 3 -514255966229395265
190 4 -8600607501515856606
190 5 547784598468601507
190 6 -1940266671900022808
190 7 -4587919198871181680
190 8 -2260355419037847513
190 9 377071211801764580
190 10 -6613474840985691203
190 11 -7664532842944992449
190 12 -6660547780886633591
190 13 -3481205698875298141
190 14 7178399218100921993
190 15 8745874766611396632
190 16 1746501836025147418
190 17 2126192828936532969
190 18 7106224736568717118
190 19 -3839891546127198188
190 20 3632160953915078053
190 21 -4444837998160656008
190 22 3877634415979573147
190 23 -3700508595526444392
190 24 -277972501514625088
190 25 -319698453055640137
190 26 -687852459274608817
190 27 -4084675200463259526
190 28 6552512694139768339
190 29 -7296202287884394854
190 30 1801351652820585402
190 31 -8274913124769402633
190 32 -204525434590975813
190 33 5968135013562879824
190 34 8148688257780236610
190 35 -7995361885824299800
190 36 3495734373133036556
190 37 1403097369404860525
190 38 -4093189655693127350
190 39 -8414624260847529087
190 40 5667826607315864536
190 41 -2082906847258555777
190 42 -7429513814215847060
190 43 -5315088951911671485
190 44 -2855667841695036685
190 45 3594798859890947053
190 46 1265042715457350031
190 47 2548915207219570971
190 48 -4961207864208626798
190 49 6292074689544183200
190 50 2068634828175023651
190 51 5839561888584564202
190 52 2674334457158076818
190 53 7198025072632566655
190 54 -496313639714990148
190 55 2300060999158862803
190 56 4544697060422443905
190 57 -4991015641447191672
190 58 7033316908085193929
190 59 2128058069250385571
190 60 -3403971496375736004
190 61 -33098168038487054
190 62 -3404673225686368627
190 63 -8103568387926159141
190 64 -698129887807691131
190 65 -5880031255042778185
190 66 3545016586496141799
190 67 4336274968832654645
190 68 -5721628316400852735
190 69 8901617317104006037
190 70 -7769660824234725291
190 71 -3341320526062736957
190 72 1062983346629568128
190 73 9027888529742399353
190 74 -883944577277188723
190 75 -7659196547644410687
190 76 -7532015799221287802
190 77 7126790956916400176
190 78 5387914084880510491
190 79 -8147292445207474313
190 80 5040510427155655064
190 81 3475662670374694635
190 82 -3281094558952975994
190 83 1580830091580244511
190 84 -653191281786111904
190 85 -7316208734692293484
190 86 -5112302551030115245
190 87 -2348282735241006280
190 88 -8419165749852309906
190 89 2824345765681472094
190 90 -5578339238940370494
190 91 -8767302267123888316
190 92 1291972899099326306
190 93 4091220312928261905
190 94 -2748004406432993996
190 95 8139616408040203615
190 96 -1219509546030702150
190 97 -258502316727412312
190 98 1288214310088517055
190 99 -7998825370574939989
190 100 -5914171111422137666
190 101 3732107124758343618
190 102 -6258280311764893549
190 103 1830623592588212237
190 104 -1107459728082270074
190 105 -8101862794578625284
190 106 6774181067030378500
190 107 -7871806134590437971
190 108 7666382152973427241
190 109 180712453867944029
190 110 -5186448115327443173
190 111 -7343037771351947572
190 112 -6796984929760786682
190 113 5522405849122323773
190 114 -3510864549394233934
190 115 -1170703871581884017
190 116 -7672513406530769646
190 117 -1098938561910558810
190 118 6452370904922263541
190 119 3248288598664491343
190 120 -527914383302399544
190 121 4760796065225948535
190 122 -6249311568764995146
190 123 3017835441997412050
190 124 4982359562367918088
190 125 -8335863103724537562
190 126 8762138306771476735
190 127 2547690337682797285
190 128 5777432563063590596
190 129 -7617113893375567655
190 130 4357130209623059961
190 131 1167764815293045634
190 132 -1834836755983351379
190 133 -281994427436637836
190 134 -2325463288156563984
190 135 8728300707483557063
190 136 -3160205505812371042
190 137 -2256727454389150039
190 138 8831159193963042137
190 139 3486007302257588585
190 140 -8606369845935937366
190 141 -8569577969159626115
190 142 -3507612292023261136
190 143 1864687138710698858
190 144 -1757512827325240753
190 145 5168242566774256467
190 146 7471438100755526766
190 147 4175273339892522399
190 148 7888423172104445256
190 149 -4068649080421194240
190 150 7129553603992203069
190 151 -2887076029629909394
190 152 3400579924262483332
190 153 7606212466857676857
190 154 2073303101649998206
190 155 -5705353269948538891
190 156 -7892608236357705473
190 157 -8197906102857894444
190 158 2491605464116491476
190 159 -8124735837239826021
190 160 3817289806110773448
190 161 3245588253565051556
190 162 -1698715796604486517
190 163 -4980127580286354881
190 164 1770838493896060615
190 165 -3602278255151452833
190 166 2336154147200013219
190 167 -8199820960999227674
190 168 -2838362027006274607
190 169 -4234701654208110840
190 170 -9105209621542019713
190 171 5257336401524792796
190 172 8787984905868811744
190 173 -7360475194297499213
190 174 -3777036887452850637
190 175 1935767242323858476
190 176 5810865956619025990
190 177 4586348370917978117
190 178 5917857714629247514
190 179 6420509879076749015
190 180 -5038874261409035332
190 181 -1011902142099348892
190 182 -4427298468508784761
190 183 -3663165729353134574
190 184 -1072135569034700577
190 185 2680182151678445898
190 186 5856147739163005716
190 187 9012242217925525293
190 188 -828534229944443821
190 189 6702292156826479362
190 190 -4255826406675186181
190 191 -319776762199055856
190 192 3257990615860256569
190 193 -7259310968620875444
190 194 -8620379679067112352
190 195 1993186653994921295
190 196 8824781850027179250
190 197 7983826920008266004
190 198 883594353834909198
190 199 -4311178615397888918
191 0 -9215999965309362568
191 1 1428776778783507643
191 2 -1855973957579350598
191 3 -8256338153631579766
191 4 -2098463519908366776
191 5 -1974900417907134797
191 6 -2809858679903381048
191 7 -1041653487860270457
191 8 -4091780920343860219
191 9 -3301513362565161656
191 10 -4354074269342214895
191 11 -5965456298200123469
191 12 -2101774427626884719
191 13 2344290528678388862
191 14 -870860392756997393
191 15 -3132478951610170665
191 16 8602688617021166901
191 17 -1561996014728094035
191 18 1137167038211144724
191 19 1762510825179862966
191 20 8864762760571136076
191 21 1634413702236960899
191 22 -8618814813048780400
191 23 5292228187377899027
191 24 -4757265316107166472
191 25 6408791815890035759
191 26 4957087786279794448
191 27 -4161038711700469497
191 28 1401943772334451755
191 29 -6927925254148234082
191 30 2155612846191256428
191 31 -172950016169140135
191 32 -8745388735605822836
191 33 -4448477590607787152
191 34 -135649292176796262
191 35 -4792711509900826812
191 36 -5483213604527919048
191 37 1721617398002486671
191 38 -4745951563387728879
191 39 -3109376552264930484
191 40 -3474764697735188320
191 41 -91334547996363327
191 42 2622063485853645586
191 43 -2286455628036162618
191 44 -8333998743631109856
191 45 -6365360082270315298
191 46 8455825950280998890
191 47 6833363030606701108
191 48 3578995095467918700
191 49 -6123955971609473566
191 50 -214977284312906860
191 51 -6810761622244441693
191 52 -781140162938707377
191 53 5444381237529417420
191 54 -6830950862657176284
191 55 8329251422643830554
191 56 6462627514710444034
191 57 7940969275766310066
191 58 8546897927848116820
191 59 -3271318390049629120
191 60 -6153942353109704469
191 61 6892919785396698519
191 62 3192387470773180604
191 63 -186665114263903517
191 64 7935428966815513036
191 65 1148235754022555421
191 66 1921953782435377227
191 67 1452590223926750820
191 68 -2066767786255336251
191 69 2052076063594138340
191 70 -1135106059999705901
191 71 -7876776576065173361
191 72 8033301292016052331
191 73 5365027663494392381
191 74 -4590511654307262330
191 75 -2702407516249053809
191 76 7540042907657084905
191 77 3957866572682130031
191 78 606736538138144241
191 79 9071649940024063866
191 80 5487073825372027464
191 81 -7268414222911113973
191 82 2106474976558322475
191 83 7183824831783866559
191 84 -523212174902655072
191 85 -5989896518525815363
191 86 -8069202843787789146
191 87 11031011218007810
191 88 900513571415173716
191 89 1303180878928762438
191 90 -2050550076066432232
191 91 -8645313976409817463
191 92 -6148031166357195286
191 93 192100552509656834
191 94 -6980055497917351315
191 95 5392052286673950129
191 96 -906147628486610861
191 97 1957576744024569127
191 98 -4724643616090333480
191 99 -610430285600535374
191 100 -1779882253208714409
191 101 -4817661155958793155
191 102 7075587203129347122
191 103 -7501134955470791387
191 104 -1617673713126769536
191 105 -7862814779602505441
191 106 -7287471737317580981
191 107 -2938640962657570031
191 108 344716520093477963
191 109 2668082161664775501
191 110 1750653069192402054
191 111 3884984977940520205
191 112 8765339699382921876
191 113 1457538396344063319
191 114 8641629418077098469
191 115 -5786648143686124622
191 116 1005669683569350917
191 117 3928026348663829709
191 118 -812232808116167601
191 119 -683821977863366009
191 120 -7155525632246720660
191 121 -1456425936213502510
191 122 -3846773527023273595
191 123 8744722851427285609
191 124 6320582906736858352
191 125 -3575819094556376539
191 126 -9069623885730181389
191 127 2573549322672521683
191 128 2256612296527408993
191 129 1465841167840090518
191 130 -7993169822014373549
191 131 4372006830069853670
191 132 -4527551064190207074
191 133 4365568017092115724
191 134 -928663436664503602
191 135 -9140236418919629268
191 136 -2990977431555460709
191 137 2834999009397815171
191 138 6871409659336192601
191 139 -6844104034414431823
191 140 -6152846385839233229
191 141 7898356388038847691
191 142 3096967172009636263
191 143 -6205168093856307696
191 144 5614869902735077097
191 145 6321371339954786448
191 146 -1426218224716096635
191 147 3121104332303810921
191 148 -4773467771969350103
191 149 2312499858049985385
191 150 -3051306151718233077
191 151 617190465793514549
191 152 -8207180539841985086
191 153 -3127316657357563697
191 154 -5266626548810540423
191 155 -9185192467157152651
191 156 -8881969906457520366
191 157 4284235002624143453
191 158 -2505908838892867743
191 159 8414798383478954826
191 160 -5161838675175696783
191 161 7321117855211613409
191 162 -6686503472227454620
191 163 -7333002618577980420
191 164 -6516549371112240510
191 165 -4481984894397937503
191 166 4571095485556645117
191 167 7695234325096661956
191 168 -7274517743016112434
191 169 -2214144284933825463
191 170 -6862519705715076738
191 171 -1618208179389537243
191 172 -338292687374066103
191 173 4489085724142585219
191 174 4213310092367889039
191 175 109944110719218109
191 176 2526067771461171897
191 177 -7349931878523526230
191 178 -1468685673235220647
191 179 7442375680642186637
191 180 7177214328491314406
191 181 -8152556051363161098
